Dates,FutRet,xomRet,bpRet,rdsaRet
9/19/2008,4.3703,2.3923,6.0047,6.2654
9/22/2008,6.039,-0.917,1.1182,0.5571
9/23/2008,-1.7005,-1.5086,-1.9217,-0.1385
9/24/2008,-1.4745,0.4376,-1.0351,-0.3699
9/25/2008,2.1565,3.3833,3.362,1.4617
9/26/2008,-0.5537,-0.0248,-1.4275,-1.5779
9/29/2008,-10.5788,-8.1711,-9.9175,-5.0186
9/30/2008,6.3822,4.8609,2.0961,0.6605
10/1/2008,-2.9509,1.1847,-0.0997,0.1701
10/2/2008,-4.7368,-1.3744,-6.1453,-1.771
10/3/2008,-0.7518,0.5677,1.5094,3.4823
10/6/2008,-4.8372,-0.7955,-4.3979,-8.1623
10/7/2008,1.2289,-1.6167,-2.6944,3.6902
10/8/2008,-0.3173,1.2226,0.6303,-5.7644
10/9/2008,-3.6812,-11.6883,-8.9485,-3.1915
10/10/2008,-4.454,-8.2941,-0.3686,-8.9835
10/13/2008,1.9248,17.1905,14.6732,9.6891
10/14/2008,-4.0572,-0.8484,0.4516,5.4485
10/15/2008,-6.6123,-13.9525,-11.4537,-6.8372
10/16/2008,-2.2888,11.3873,7.4468,-6.3585
10/17/2008,0.0506,-2.0302,-0.315,7.6877
10/20/2008,4.093,10.2146,14.9661,10.0833
10/21/2008,-4.9029,-4.654,-7.1863,0.0252
10/22/2008,-6.5339,-9.6923,-8.5043,-6.1554
10/23/2008,3.0402,9.0135,4.185,4.8387
10/24/2008,-6.3604,-1.9179,-5.4816,-6.1538
10/27/2008,-4.0566,-4.2729,-5.729,-0.8197
10/28/2008,4.6608,13.2698,15.8655,5.5096
10/29/2008,4.6223,-0.2805,5.761,12.7937
10/30/2008,-3.0172,0.5358,0.7724,-5.0926
10/31/2008,2.9444,-1.2392,0.242,5.4634
11/3/2008,-5.5765,0.2294,-2.4748,0.3238
11/4/2008,9.3161,4.3074,5.7561,6.7312
11/5/2008,-6.1694,-4.9039,-4.5064,-4.0117
11/6/2008,-6.8536,-5.0617,-4.0245,-7.2798
11/7/2008,-0.2193,6.275,5.3427,2.3874
11/10/2008,2.3781,0.0947,-1.4548,0.1442
11/11/2008,-6.0902,-1.8509,-3.4857,-4.5847
11/12/2008,-4.9054,-5.1204,-8.7104,-3.9497
11/13/2008,7.1038,9.4008,5.8865,0.0524
11/14/2008,-5.7551,-2.2941,-1.5916,2.5916
11/17/2008,-2.2087,-0.4072,-0.2506,-1.48
11/18/2008,-0.8636,4.0202,3.9278,4.1181
11/19/2008,-3.3728,-3.8124,-4.6803,-5.2736
11/20/2008,-8.5761,-6.6876,-8.8059,-6.6964
11/21/2008,3.6662,10.6554,9.5551,-2.5049
11/24/2008,7.6341,3.9441,6.4605,14.0012
11/25/2008,-6.2769,-0.8756,2.7308,1.9499
11/26/2008,7.6886,3.5591,2.0464,-1.2171
11/27/2008,7.6886,3.5591,2.0464,4.8529
11/28/2008,-5.5007,-0.9148,0.6616,0.2158
12/1/2008,-5.2269,-7.2863,-10.5155,-7.5377
12/2/2008,-3.4846,4.4409,5.3018,2.7692
12/3/2008,-1.1688,1.7008,-1.1988,-1.8635
12/4/2008,-6.9382,-3.3701,-4.4121,-2.2325
12/5/2008,-3.2759,0.4327,0.4385,-5.8268
12/8/2008,5.4599,3.9164,5.6296,8.1382
12/9/2008,-4.6235,-1.7588,-0.3263,2.8608
12/10/2008,3.9478,2.3913,0.7639,0.1754
12/11/2008,7.9028,-0.0624,2.1009,1.5258
12/12/2008,-1.3975,0.5374,-0.2121,-4.0897
12/15/2008,-3.3045,-0.6215,1.5094,-0.2312
12/16/2008,-1.0885,3.99,3.3298,1.4418
12/17/2008,-4.4731,-2.5018,0.5067,-2.0305
12/18/2008,-5.9753,-5.0086,-6.3319,-0.9845
12/19/2008,1.0082,-2.5714,-2.8418,-0.4186
12/22/2008,-7.3503,-0.1466,-0.5096,-1.3137
12/23/2008,-2.0568,0.2536,-0.2895,-1.5708
12/24/2008,-3.2533,0.9055,-1.3402,-0.7574
12/25/2008,-3.2533,0.9055,-1.3402,-0.7574
12/26/2008,0.2619,1.8606,0.6339,-0.7574
12/29/2008,6.2543,1.0753,1.9573,-1.063
12/30/2008,-2.3286,0.7306,1.1033,2.1212
12/31/2008,9.6026,1.5778,2.0079,1.16
1/1/2009,9.6026,1.5778,2.0079,1.16
1/2/2009,7.6435,2.2673,3.6585,4.9867
1/5/2009,4.6871,-0.0122,1.1971,1.9812
1/6/2009,-0.134,-1.6293,0.0408,2.4408
1/7/2009,-10.6846,-2.5529,-3.2416,-2.4313
1/8/2009,-0.2104,1.0735,2.8445,1.0964
1/9/2009,-2.5,-1.9219,-3.4419,-0.3697
1/12/2009,-5.3136,-1.3278,-3.0342,-2.2761
1/13/2009,3.8825,1.803,-1.0503,0.6582
1/14/2009,-1.9158,-3.6191,-4.4892,-4.7032
1/15/2009,-3.3622,2.0772,0.7178,-1.9266
1/16/2009,-1.0603,1.8784,1.6322,2.2605
1/19/2009,-1.0603,1.8784,1.6322,-0.6053
1/20/2009,-4.0188,-2.3175,-6.6501,-1.2708
1/21/2009,8.2694,3.893,1.9869,-3.9689
1/22/2009,-3.2549,-1.2995,-1.5443,-0.1396
1/23/2009,7.6949,-0.2429,-1.5927,1.8736
1/26/2009,-0.5877,0.7176,4.7082,4.1998
1/27/2009,-8.2141,0.4071,0.8431,0.5796
1/28/2009,0.8475,0.4181,0.9057,0.3667
1/29/2009,-1.7815,-2.8391,-2.3245,2.9228
1/30/2009,0,-0.6753,0.0707,-1.6481
2/2/2009,-2.8063,0.2746,-2.1191,-0.7992
2/3/2009,1.6549,1.8646,1.732,0.6497
2/4/2009,-2.0783,-0.5888,1.6552,2.2592
2/5/2009,1.9102,2.7298,2.9309,0.4103
2/6/2009,-2.1173,1.2033,2.9153,1.9408
2/9/2009,0.1773,-1.0705,-0.1757,0.1754
2/10/2009,-4.7434,-4.2023,-4.3775,-3.6009
2/11/2009,-3.0844,-2.0489,0.3681,0.9079
2/12/2009,0.1917,0.8581,1.6273,-0.3085
2/13/2009,-2.0283,-0.8375,-1.1051,1.9598
2/16/2009,-2.0283,-0.8375,-1.1051,-1.0622
2/17/2009,-8.3594,-4.4376,-4.1733,-1.636
2/18/2009,-2.5575,0.9259,-1.0947,0.4158
2/19/2009,6.2117,0.3058,0.8104,-0.8282
2/20/2009,0.2883,-1.2888,-2.3143,-2.714
2/23/2009,-4.23,-2.7095,-3.616,-1.3144
2/24/2009,4.8027,4.026,3.674,-1.9842
2/25/2009,6.383,-0.0555,-0.3494,-0.4992
2/26/2009,4.7308,-1.5267,-2.3291,-0.6689
2/27/2009,-0.661,-4.2988,-1.641,-2.413
3/2/2009,-9.5009,-4.4035,-8.3681,-7.1305
3/3/2009,3.7173,-0.8473,-2.8734,-4.7678
3/4/2009,8.7436,2.051,4.9209,6.632
3/5/2009,-3.803,-5.268,-3.5734,-2.8354
3/6/2009,5.384,2.909,2.2583,3.1691
3/9/2009,2.358,0.8434,2.4349,0.3345
3/10/2009,-2.8621,4.3674,2.9022,3.6678
3/11/2009,-5.4977,-2.4039,-0.0537,-0.2339
3/12/2009,7.3422,2.0982,2.7681,1.0551
3/13/2009,-2.1289,0.0745,0.1308,1.6241
3/16/2009,2.2439,-0.3423,0.3395,1.484
3/17/2009,4.2124,3.1656,2.4206,-1.7717
3/18/2009,0.5774,0.1158,1.5248,-4.0366
3/19/2009,2.5329,-1.2144,0.6508,0.0597
3/20/2009,1.3175,-3.2782,-2.0144,-0.2385
3/23/2009,3.316,6.7181,6.3452,3.5864
3/24/2009,-0.5349,-1.6305,-1.4558,-0.6924
3/25/2009,-1.2654,1.1242,0.3875,1.627
3/26/2009,2.5953,1.5251,0.6514,-1.1721
3/27/2009,-3.9663,-1.7549,-1.9415,0.0868
3/30/2009,-6.6667,-1.9291,-3.6177,-3.4682
3/31/2009,1.2195,-0.7723,1.6992,1.3772
4/1/2009,-1.6179,1.6593,0.798,-1.4176
4/2/2009,8.3975,1.4733,3.0183,4.4638
4/3/2009,-0.1614,0.2705,-0.7445,-2.0361
4/6/2009,-2.2632,-0.5537,-1.5001,-1.9028
4/7/2009,-4.2673,-1.9129,-2.6283,-1.313
4/8/2009,1.9005,0.3638,-0.1009,-1.4212
4/9/2009,4.0692,1.2761,1.0354,-0.3988
4/10/2009,4.0692,1.2761,1.0354,-0.3988
4/13/2009,-3.291,-2.606,-0.2249,-0.3988
4/14/2009,-1.5836,-0.4704,-1.8287,-0.462
4/15/2009,0.3423,0.6499,0.3572,-0.1547
4/16/2009,-0.0682,-1.0713,1.729,1.6424
4/17/2009,0.5463,-0.9791,0.2999,0
4/20/2009,-7.5722,-2.1873,-3.065,-0.9756
4/21/2009,0.4041,1.4397,2.2365,0.9852
4/22/2009,0.0366,-2.2346,-1.6595,-0.0915
4/23/2009,1.9751,1.4826,4.449,1.7394
4/24/2009,3.6585,1.3088,2.9621,3.8992
4/27/2009,-2.8374,-0.661,-0.3329,0.3464
4/28/2009,-0.8191,1.4366,1.6698,-0.7768
4/29/2009,2.5494,2.0274,1.1497,0.9568
4/30/2009,0.2451,-2.5862,-1.5078,0.919
5/1/2009,3.4579,2.0099,3.3208,0.919
5/4/2009,3.1735,0.2794,2.6214,2.3904
5/5/2009,-1.3416,-0.8065,-0.3998,-0.139
5/6/2009,4.2454,1.3747,2.8858,1.2864
5/7/2009,0.1909,0.5104,0.078,-0.4755
5/8/2009,3.1756,2.7129,4.7,2.1922
5/11/2009,-0.6156,-1.5678,-2.772,-2.6953
5/12/2009,1.053,2.2376,2,2.035
5/13/2009,-1.3485,-1.4826,-2.2111,1.0526
5/14/2009,0.6524,-0.0143,0.391,-1.261
5/15/2009,-3.3951,-0.9318,-1.2981,0.111
5/18/2009,4.5048,2.0113,3.5949,2.8009
5/19/2009,0.2446,0.0284,-0.3386,0.4856
5/20/2009,3.2937,-1.2904,1.4437,1.4497
5/21/2009,-1.4467,-1.7526,-0.7744,-1.9053
5/22/2009,0.9587,0.6434,0.4008,-0.027
5/25/2009,0.9587,0.6434,0.4008,-0.1619
5/26/2009,1.2166,1.4238,1.9958,1.5946
5/27/2009,1.3838,-2.163,-0.9681,-0.1862
5/28/2009,2.1919,1.3616,1.5391,0
5/29/2009,2.9994,0.1733,1.3929,1.2793
6/1/2009,2.8297,3.4751,4.8081,2.7895
6/2/2009,0.4809,1.6165,0.8481,0.0768
6/3/2009,-3.6161,-1.1519,-3.0008,-1.5605
6/4/2009,3.9724,1.2486,0.3153,0.078
6/5/2009,-0.7694,-0.0137,-1.0803,1.0647
6/8/2009,0.3743,0.2741,1.9658,-0.2569
6/9/2009,1.7315,-0.0683,1.1879,-0.0515
6/10/2009,2.0424,0.9847,0.3849,1.6753
6/11/2009,1.8219,0.2844,0.0959,-0.3802
6/12/2009,-0.63,-0.3646,-1.9345,-1.2723
6/15/2009,-2.3079,-1.3147,-2.6367,-3.634
6/16/2009,-0.026,-1.6207,-1.1033,0.0267
6/17/2009,0.4934,-0.2932,-1.8256,-1.5508
6/18/2009,0.3876,0.028,-1.405,-0.6518
6/19/2009,-2.2651,-0.5459,2.3261,2.433
6/22/2009,-4.5299,-3.1105,-4.0549,-4.3501
6/23/2009,3.2,0.1598,0.555,-0.7533
6/24/2009,-0.8554,-0.7252,-0.2972,0.7872
6/25/2009,2.5883,2.0891,0.9793,-1.1158
6/26/2009,-1.4192,-1.1878,-0.4006,-0.1693
6/29/2009,3.0925,2.2158,1.5241,2.317
6/30/2009,-1.9136,-0.9493,-0.5838,-1.6846
7/1/2009,-1.2391,0.9298,0.6082,1.9944
7/2/2009,-3.764,-2.9337,-1.897,-3.4426
7/3/2009,-3.764,-2.9337,-1.897,0.0856
7/6/2009,-3.7171,-0.5694,-2.4012,-2.8213
7/7/2009,-2.5929,-2.2614,-1.3063,-1.1144
7/8/2009,-3.6676,-0.4507,-0.0441,-0.7414
7/9/2009,0.6141,-0.4377,0.5076,1.0756
7/10/2009,-1.1993,-1.2885,-0.7027,-1.0346
7/13/2009,-0.0216,0.8907,2.1672,1.3142
7/14/2009,-0.8032,0.7915,0.4329,0.9434
7/15/2009,4.2354,3.3525,4.1595,2.7745
7/16/2009,0.2689,0.0292,1.2622,0.7388
7/17/2009,2.0262,0.0876,-0.4495,0.3385
7/20/2009,1.7231,0.613,2.9351,1.5462
7/21/2009,0.3158,2.2193,-0.3988,0.4153
7/22/2009,-0.3721,-0.6811,-0.5806,-0.6617
7/23/2009,2.8153,2.3146,2.0942,1.582
7/24/2009,1.2042,0.9496,-0.0986,0.1366
7/27/2009,0.2733,0.6363,1.3623,1.3097
7/28/2009,-1.5419,-1.1821,-2.6101,-1.1042
7/29/2009,-6.4038,-0.6399,-0.66,0.9804
7/30/2009,6.0353,-0.994,0.4027,1.0248
7/31/2009,3.7194,-0.4666,0.3409,-1.5483
8/3/2009,3.0155,0.3694,4.0168,0.7321
8/4/2009,0.1319,-0.0708,-0.634,0.6191
8/5/2009,0.6057,-0.8074,-0.3287,-1.6121
8/6/2009,0.1832,-0.4284,-2.0175,0.0553
8/7/2009,-1.6201,-0.3729,1.1879,1.3536
8/10/2009,0.1594,-0.4174,0.1761,-0.7359
8/11/2009,-2.254,-0.9107,-0.7227,0.8237
8/12/2009,1.3294,1.4384,0.6099,1.1983
8/13/2009,1.2048,-0.5209,0.7555,-0.5113
8/14/2009,-4.6825,-0.7855,-0.4933,-0.1893
8/17/2009,-1.4155,-2.4337,-2.4787,-0.813
8/18/2009,3.7725,-0.0902,1.7893,0.6831
8/19/2009,3.4183,2.271,1.1586,0.19
8/20/2009,-1.1805,0.8676,1.0071,1.4626
8/21/2009,1.4866,1.9391,2.1505,2.5093
8/24/2009,0.1831,1.9737,-0.7081,0.3125
8/25/2009,-2.9504,-0.8696,0.0964,0.9865
8/26/2009,-0.5919,0.9762,-1.0784,-0.4627
8/27/2009,2.0839,-0.7146,0.9928,-0.439
8/28/2009,-0.1591,-1.0443,0.1928,0.9598
8/31/2009,-4.2751,-1.3833,-1.0196,-0.5396
9/1/2009,-2.1637,-1.0701,-1.9048,-1.0333
9/2/2009,-0.2552,-0.3362,4.0816,1.6967
9/3/2009,0.398,0.1173,0.514,-0.77
9/4/2009,-0.5379,1.3478,0.7386,0.2845
9/7/2009,-0.5379,1.3478,0.7386,0.5932
9/8/2009,5.1523,2.1249,1.8237,1.0256
9/9/2009,0,-0.2123,1.4586,1.5736
9/10/2009,1.164,0.2128,0.1638,0.05
9/11/2009,-4.1477,-0.9483,-0.8358,-0.3497
9/14/2009,-0.3071,0.0286,-0.5313,-0.9023
9/15/2009,2.7723,-0.7286,-0.3131,-0.0506
9/16/2009,1.9891,1.2232,0.9793,0.1518
9/17/2009,0.1603,-0.7108,0.2745,1.238
9/18/2009,-0.9869,0.2148,-0.0182,-1.0482
9/21/2009,-3.4213,-0.6001,-0.6936,0.681
9/22/2009,3.152,0.3737,1.8011,0.6513
9/23/2009,-5.0027,-1.1886,-2.0762,-0.8711
9/24/2009,-3.302,-0.1014,-1.9358,-1.2302
9/25/2009,0.0883,-0.3337,-0.5076,-0.6101
9/28/2009,1.5,1.2955,1.2094,1.5857
9/29/2009,-0.5795,-0.7472,0.0934,-0.3021
9/30/2009,5.4795,-0.666,-0.7088,-1.2626
10/1/2009,0.1105,-1.9531,-2.724,-0.9974
10/2/2009,-0.9937,-1.0257,-2.0278,-1.3175
10/5/2009,0.8642,1.502,1.3996,-0.4188
10/6/2009,0.995,1.5981,2.0607,2.3922
10/7/2009,-1.5873,0.0146,-0.5143,-0.7445
10/8/2009,2.0022,0.5534,1.0147,0
10/9/2009,1.3086,0.3186,-0.9287,0.4139
10/12/2009,1.4263,1.2415,0.7079,1.3138
10/13/2009,1.2205,0.1854,0.076,-0.4322
10/14/2009,1.2058,2.2488,1.8603,2.4259
10/15/2009,3.367,1.5312,2.0499,0.3989
10/16/2009,1.353,0.2468,0.4565,1.7383
10/19/2009,0.7664,0.6838,2.5268,2.0991
10/20/2009,-0.9078,-0.815,-0.3901,-0.1195
10/21/2009,2.3273,0.3972,0.4272,1.1728
10/22/2009,0.3387,1.5414,0.3899,-1.2538
10/23/2009,-1.3504,-1.1687,-2.154,-0.3594
10/26/2009,-1.9066,-0.4621,0.1083,0.2885
10/27/2009,1.1463,2.2941,4.2177,2.5653
10/28/2009,-2.7839,-1.4284,-1.7295,-0.935
10/29/2009,3.6493,0.1625,2.6047,-1.9349
10/30/2009,-3.8631,-3.0963,-2.8816,-2.743
11/2/2009,1.6531,0.6697,1.148,-0.5443
11/3/2009,1.6262,-0.5683,0.4889,0.4726
11/4/2009,0.9109,-0.6133,0.0521,1.0374
11/5/2009,-0.4635,1.683,1.6499,0.9692
11/6/2009,-2.6961,0.1103,-0.1709,-0.3938
11/9/2009,2.0151,0.9507,2.5672,2.0756
11/10/2009,-0.2222,-0.3294,0.0667,0.3147
11/11/2009,0.3464,0.4132,-1.353,0.4102
11/12/2009,-3.1566,-1.3853,-1.8172,-0.2644
11/13/2009,-0.382,0.7928,1.8858,0.2892
11/16/2009,2.9908,2.7046,1.5596,1.3695
11/17/2009,0.4716,0.8061,0.405,0.0711
11/18/2009,0.4694,0.3199,-0.437,-0.5211
11/19/2009,-2.4834,-0.8237,-1.0297,-1.6429
11/20/2009,-0.6051,-0.3617,-1.3645,-1.6945
11/23/2009,-0.1015,1.7747,1.4007,2.167
11/24/2009,-2.0315,0.3567,0.1364,-0.5061
11/25/2009,2.3847,0.6582,0.8515,0.0969
11/26/2009,2.3847,0.6582,0.8515,-2.8316
11/27/2009,-2.5316,-2.0923,-1.8744,0.7472
11/30/2009,1.6883,0.2671,-1.6004,-2.1508
12/1/2009,1.2005,1.2921,2.4484,2.1223
12/2/2009,-1.9687,-0.3288,0.1024,0.4453
12/3/2009,-0.8239,-1.0555,-1.7394,-0.2709
12/4/2009,-0.4933,-0.9868,0.4165,1.9511
12/7/2009,-2.1915,-0.6465,0.5358,-0.3149
12/8/2009,-1.7071,-1.1116,-1.9426,-1.1908
12/9/2009,-2.6594,-0.2193,-0.5961,-0.5657
12/10/2009,-0.3903,-0.5358,-0.5467,-0.0989
12/11/2009,-0.6997,0.5939,0.1064,0.3714
12/14/2009,0.2818,-4.3114,0.5669,0.7893
12/15/2009,0.9837,-0.7462,-0.5989,-0.2203
12/16/2009,2.2544,-1.0698,1.081,0.6132
12/17/2009,-1.0343,-0.3069,-1.9986,-0.902
12/18/2009,0.8251,-0.0147,0.5009,-0.4182
12/21/2009,-1.3639,0.4398,1.8868,2.0257
12/22/2009,1.1062,0.0876,0.4193,1.6223
12/23/2009,3.2276,-0.4521,0.7481,0.7386
12/24/2009,1.2189,0.586,0.5698,0.1892
12/25/2009,1.2189,0.586,0.5698,0.1892
12/28/2009,1.7277,0.6117,0.6696,0.0944
12/29/2009,-0.0515,-0.3474,-0.9893,0.0472
12/30/2009,0.7724,-0.1017,0.1895,-0.3772
12/31/2009,0.3577,-0.8434,-0.3267,-0.142
1/1/2010,0.3577,-0.8434,-0.3267,-0.142
1/4/2010,2.5204,1.4078,2.0355,2.2749
1/5/2010,0.3477,0.3905,0.7101,0.6719
1/6/2010,1.3858,0.8643,0.5204,-0.7135
1/7/2010,-0.6102,-0.3142,-0.0334,-0.3013
1/8/2010,0.5157,-0.4011,0.2339,-0.5813
1/11/2010,-0.9528,1.122,3.15,0.3274
1/12/2010,-2.2447,-0.4979,-0.6302,-1.3054
1/13/2010,-1.0598,-0.4003,0.4878,-0.7085
1/14/2010,-0.3826,0.0144,-0.1133,-0.0714
1/15/2010,-1.6897,-0.818,-0.1458,-0.2618
1/18/2010,-1.6897,-0.818,-0.1458,0.6444
1/19/2010,1.3802,0.2315,1.1032,1.4228
1/20/2010,-2.6715,-1.7901,-2.0218,-0.4442
1/21/2010,-1.7155,-1.955,-2.4402,-1.2447
1/22/2010,-2.4168,-0.8996,-2.8538,-1.6885
1/25/2010,1.2933,-0.3782,1.175,-0.4838
1/26/2010,-0.8422,0.1063,-0.1025,0.6077
1/27/2010,-1.1507,-0.5765,-0.7352,-1.1114
1/28/2010,0.2217,-0.885,-1.2573,-1.808
1/29/2010,-1.4381,-0.8159,-2.1106,0.4976
2/1/2010,3.0303,2.7161,1.9779,0.3466
2/2/2010,2.2015,1.1786,-3.0928,0.8882
2/3/2010,0.3241,-0.5376,-0.5229,-0.2446
2/4/2010,-4.9137,-2.8228,-3.0633,-2.2064
2/5/2010,-1.648,0.1236,-0.561,-0.8523
2/8/2010,-0.3408,-0.0463,-1.4103,1.1631
2/9/2010,3.1918,1.3209,2.2506,-0.2749
2/10/2010,0.8285,-0.5368,0.0746,-0.0411
2/11/2010,0.7395,0.6014,2.1435,2.2658
2/12/2010,-1.2779,-0.6744,-0.2372,-0.9211
2/15/2010,-1.2779,-0.6744,-0.2372,0.2261
2/16/2010,4.076,2.284,2.3413,1.1782
2/17/2010,0.4763,-0.7846,-1.555,0.5699
2/18/2010,2.0016,0.3041,0.9218,0.7145
2/19/2010,0.9295,-0.1364,-0.8038,0.2446
2/22/2010,-0.1535,-0.7135,-0.0921,-0.4392
2/23/2010,-1.7935,-0.7034,-1.8986,-0.7598
2/24/2010,1.7219,0.9393,0.6764,0.5186
2/25/2010,-2.257,-0.6255,-1.2878,-2.113
2/26/2010,1.863,-0.2149,0.605,0.4769
3/1/2010,-1.2107,0.6154,1.4471,2.0984
3/2/2010,1.1734,0.1376,0.0371,0.6117
3/3/2010,1.5464,-0.0916,1.5926,0.4864
3/4/2010,-0.6345,-0.0459,0.4192,0.1452
3/5/2010,1.788,1.6361,1.2525,0.9425
3/8/2010,-0.1506,0.015,0.6992,0.1436
3/9/2010,-0.6032,0.4513,-0.2314,0.4303
3/10/2010,0.885,0.6589,0.2677,0.8807
3/11/2010,0.3759,0,0.7297,0.0708
3/12/2010,-1.3483,-0.6248,0.4594,0.1179
3/15/2010,-1.7211,-0.7485,-0.4924,-0.7537
3/16/2010,2.4723,0.4072,1.0604,1.7086
3/17/2010,1.1058,1.1867,1.6964,2.0532
3/18/2010,-0.7706,0.0445,0,0.0914
3/19/2010,-1.8036,-0.5194,-0.7911,-1.3933
3/22/2010,0.9184,-0.1044,-0.5894,-0.2548
3/23/2010,0.3539,-0.0299,1.0462,0.418
3/24/2010,-1.9144,-0.6721,-1.2425,0.1388
3/25/2010,-0.1027,-0.3008,-1.2231,-0.485
3/26/2010,-0.1799,0.362,0.283,-0.6498
3/29/2010,2.9101,1.1422,0.3528,-0.3737
3/30/2010,-0.025,-0.3715,-0.1055,0.4455
3/31/2010,0.8511,-0.1044,0.4223,-0.0233
4/1/2010,2.3579,0.9406,1.174,1.5643
4/2/2010,2.3579,0.9406,1.174,1.5643
4/5/2010,2.0126,0.8579,1.3336,1.5643
4/6/2010,-0.1188,-0.4253,1.4527,1.954
4/7/2010,-1.1899,-0.8247,-0.9771,-0.4284
4/8/2010,-0.1927,0.7722,0.3232,-0.1585
4/9/2010,-0.6515,1.3263,0.8309,1.7464
4/12/2010,-0.5829,-0.0727,-0.2018,-0.2675
4/13/2010,-0.0977,-0.0728,-0.0843,-0.38
4/14/2010,2.1277,-0.0728,1.1975,1.4359
4/15/2010,-0.1197,-0.5101,0.95,0.6415
4/16/2010,-2.6612,-0.4834,-1.1392,-1.0769
4/19/2010,-1.2069,0.4416,-0.668,0.1555
4/20/2010,0.4737,1.0846,1.6812,1.7524
4/21/2010,-0.0744,-0.0725,-0.6448,0.1526
4/22/2010,0.0745,-0.5223,-0.8987,-0.6313
4/23/2010,1.6129,0.9918,0.5542,0.3505
4/26/2010,-1.4652,0.0722,-3.2899,0.6767
4/27/2010,-2.4287,-1.4721,-2.7284,0.4987
4/28/2010,1.524,1.3476,1.793,1.6397
4/29/2010,2.677,-0.766,-8.3362,-0.4458
4/30/2010,0.7066,-1.2962,-0.7801,0.5117
5/3/2010,0.3145,0.1033,-3.7584,-0.3182
5/4/2010,-4.2451,-2.0195,2.0124,-2.5963
5/5/2010,-3.5013,-0.4513,-0.4102,-0.6537
5/6/2010,-3.5242,-3.4457,-1.2904,-1.7841
5/7/2010,-1.7583,-0.2974,-2.5272,-3.4514
5/10/2010,2.5337,2.4019,-0.6319,3.6453
5/11/2010,-1.2624,-0.5059,-0.0205,0.4992
5/12/2010,0.0272,0.6981,-0.4924,-0.3161
5/13/2010,-1.7405,-0.2619,-0.8247,0.1359
5/14/2010,-3.6535,-1.7609,-2.5572,-1.606
5/17/2010,-2.6716,-0.5189,-0.6401,-0.1379
5/18/2010,-1.2102,-0.7587,-2.5553,0.7597
5/19/2010,0.1195,-0.5415,-0.2424,-2.3761
5/20/2010,-3.9093,-3.3947,-1.5242,-0.1404
5/21/2010,0.2174,0.9117,-1.6151,-2.1795
5/24/2010,-0.3099,-1.1334,-4.56,-0.4312
5/25/2010,-0.9947,-0.7975,1.6722,-0.3609
5/26/2010,2.3234,-0.6699,-0.3524,0.4588
5/27/2010,5.2777,3.625,7.0031,2.6442
5/28/2010,-0.7899,-1.6271,-5.3548,-0.0234
5/31/2010,-0.7899,-1.6271,-5.3548,-0.7262
6/1/2010,-2.5236,-2.0013,-14.9709,2.0765
6/2/2010,1.8385,2.5654,3.1216,0.3467
6/3/2010,1.3909,1.3,4.2751,1.5665
6/4/2010,-4.6118,-3.3057,-5.3731,-0.8392
6/7/2010,-0.2754,-0.378,-1.0764,-0.6862
6/8/2010,1.8411,3.2715,-5.6651,-1.2437
6/9/2010,2.2898,-1.9758,-15.7955,-0.0466
6/10/2010,2.4153,3.0985,12.2603,-0.2333
6/11/2010,-1.5531,-0.0485,3.6303,0.8887
6/14/2010,0.2921,-0.7921,-9.7145,0.1159
6/15/2010,2.6216,1.8576,2.3802,0.1852
6/16/2010,0.738,0,1.4331,1.6409
6/17/2010,-0.9862,0.144,-0.4396,0.1137
6/18/2010,0.7684,0.7987,0.1577,-0.2271
6/21/2010,-0.2259,0.0475,-4.5025,1.2748
6/22/2010,-0.9341,-1.885,-2.1431,0.1124
6/23/2010,-2.1714,-1.3562,-0.0337,-1.1226
6/24/2010,0.4381,-1.6858,-3.1345,-1.9528
6/25/2010,3.6929,-1.6148,-5.9847,-1.1116
6/28/2010,-1.2619,-1.066,0.111,1.3583
6/29/2010,-2.9537,-2.0181,2.2921,-2.4492
6/30/2010,-0.6146,-0.384,4.373,-1.7054
7/1/2010,-3.2097,-0.806,1.7659,-4.8193
7/2/2010,-0.8214,-0.0707,-0.1361,0.7848
7/5/2010,-0.8214,-0.0707,-0.1361,-0.7285
7/6/2010,0.0307,1.5733,8.7223,1.5688
7/7/2010,3.1892,1.6881,4.0113,0.6726
7/8/2010,1.7236,0.6504,1.6571,2.9943
7/9/2010,0.3214,-0.051,0.9188,1.1773
7/12/2010,-1.6308,0.2722,7.9589,0.7124
7/13/2010,2.8419,0.8144,0.3264,1.8156
7/14/2010,-0.2303,-0.2693,-1.898,1.0885
7/15/2010,-0.2308,0.0169,7.5732,-1.4662
7/16/2010,-1.2146,-2.2102,-4.6763,-1.0695
7/19/2010,0.8782,0.8109,-3.6388,-0.7521
7/20/2010,1.0447,0.89,-1.5385,-0.4026
7/21/2010,-1.7806,-1.3232,2.642,0.8084
7/22/2010,3.5673,2.0801,0.2768,2.0755
7/23/2010,-0.0847,0.5726,1.7389,0.9704
7/26/2010,-0.113,1.1219,4.8562,-0.4348
7/27/2010,-1.9236,0.6955,-1.6818,0.1609
7/28/2010,-0.8941,0.1644,-0.7632,-1.5145
7/29/2010,2.0373,-0.9358,2.0154,-0.5825
7/30/2010,0.7986,-1.0938,0,-0.9609
8/2/2010,3.2258,3.7869,2.4695,3.8571
8/3/2010,1.1787,1.2593,1.4713,0.7747
8/4/2010,-0.0271,0,-1.525,0.7131
